block_name,block_content,mermaid_graph
User relationship.,"		if user==""maid"":","```mermaid
graph TD
    start[""Start""] --> user_check{""user == maid?""}
    user_check -->|Yes| value1[""[value]""]
    user_check -->|No| end_node[""End""]
```"
Non-health chat transfers.,"		if userRelationship ==maid
		if userRelationship ==client & contractDetails.contractType == CC
			else","```mermaid
flowchart TD
    start[""Start""] --> userRelationshipCheck{""userRelationship?""}
    userRelationshipCheck -->|maid| value1[""[value]""]
    userRelationshipCheck -->|client| contractTypeCheck{""contractDetails.contractType?""}
    contractTypeCheck -->|CC| value2[""[value]""]
    contractTypeCheck -->|else| value3[""[value]""]
```"
Flow when the patient is feeling sick.,"		if maidHasBed == true
		if maidHasBed == false
			if maidHasBed == false && (maidStatus == No Show)
				if (( maidHasBed == false && (maidStatus == No Show)) && (maidType != MV &&( maidType != CC || ccMaidType!=live-in)))
				if maidHasBed == false &&  if (maidStatus!= No Show)
				💡 BUSINESS_FUNCTION_VALUE: Pregnancy flow.
						If userRelationship == maid
						If userRelationship == client
							If userRelationship == client&&  ccMaidType == CC
							If userRelationship == client&& ccMaidType == MV
						💡 BUSINESS_FUNCTION_VALUE: Longitude/Latitude
								If Client_Long == UAE ","```mermaid
flowchart TD
    Start([Start]) --> maidHasBed{""maidHasBed?""}
    
    maidHasBed -->|true| result1[""[value]""]
    maidHasBed -->|false| maidStatus{""maidStatus?""}
    
    maidStatus -->|""No Show""| maidTypeCheck1{""maidType?""}
    maidStatus -->|""Not No Show""| result2[""[value]""]
    
    maidTypeCheck1 -->|""MV""| result3[""[value]""]
    maidTypeCheck1 -->|""CC""| ccMaidTypeCheck{""ccMaidType?""}
    maidTypeCheck1 -->|""Other""| pregnancyFlow[""Pregnancy flow""]
    
    ccMaidTypeCheck -->|""live-in""| result4[""[value]""]
    ccMaidTypeCheck -->|""Not live-in""| pregnancyFlow
    
    pregnancyFlow --> userRelationship{""userRelationship?""}
    
    userRelationship -->|""maid""| result5[""[value]""]
    userRelationship -->|""client""| clientCCMaidType{""ccMaidType?""}
    
    clientCCMaidType -->|""CC""| longitudeLatitude[""Longitude/Latitude""]
    clientCCMaidType -->|""MV""| longitudeLatitude
    
    longitudeLatitude --> clientLong{""Client_Long?""}
    
    clientLong -->|""UAE""| result6[""[value]""]
```"
Pregnancy flow.,"		If userRelationship == maid
		If userRelationship == client
			If userRelationship == client&&  ccMaidType == CC
			If userRelationship == client&& ccMaidType == MV","```mermaid
flowchart TD
    start([Start]) --> userRelationshipCheck{""userRelationship?""}
    userRelationshipCheck -->|maid| maidResult[""[value]""]
    userRelationshipCheck -->|client| ccMaidTypeCheck{""ccMaidType?""}
    ccMaidTypeCheck -->|CC| ccResult[""[value]""]
    ccMaidTypeCheck -->|MV| mvResult[""[value]""]
```"
Longitude/Latitude,		If Client_Long == UAE ,"```mermaid
flowchart TD
    Start([Start])
    Start --> ClientLongCheck{""Client_Long == UAE?""}
    ClientLongCheck -->|Yes| Value1[""[value]""]
    ClientLongCheck -->|No| Value2[""[value]""]
```"
Insurance Number and Status,"		If newEidStatus ==Received && maidInsuranceCardNumber != null 
		else if newEidStatus ==Received && maidInsuranceCardNumber == null 
		else if [Variable Name Missing] != Received && maidInsuranceCardNumber != null ","```mermaid
flowchart TD
    start([Start]) --> check_eid_status{""newEidStatus?""}
    
    check_eid_status -->|Received| check_insurance_received{""maidInsuranceCardNumber != null?""}
    check_eid_status -->|""Not Received""| check_insurance_not_received{""maidInsuranceCardNumber != null?""}
    
    check_insurance_received -->|Yes| result1[""[value]""]
    check_insurance_received -->|No| result2[""[value]""]
    
    check_insurance_not_received -->|Yes| result3[""[value]""]
    check_insurance_not_received -->|No| end_node([End])
```"
Hepatitis_Vaccine,"		If patient == CC
		If patient == MV","```mermaid
flowchart TD
    start[""Start""] --> patient_check{""Patient Type?""}
    patient_check -->|CC| cc_result[""[value]""]
    patient_check -->|MV| mv_result[""[value]""]
```"
Client Relations & Sick Leave,"		if userRelationship == maid
				💡 BUSINESS_FUNCTION_VALUE: Patient saying they’re not able to join the client.
						if maidStatus == With Client OR Reserved For Prospect OR Pending For Replacement
							if ccMaidType == live-in
								if  maidHasBed == false
								else
							else
				💡TECHNICAL_FUNCTION_VALUE: Patient saying they’re not able to join the client.
					Value:
					Value:
					Value:
					Value:
				💡 BUSINESS_FUNCTION_VALUE: Patient wants us to reach out to her client.
						if ccMaidType == CC && maidStatus == With Client
				💡TECHNICAL_FUNCTION_VALUE: Patient wants us to reach out to her client.
					Value:
					Value:
				💡 BUSINESS_FUNCTION_VALUE: Patient asking for sick leave.
						if maidType == CC maidStatus == With Client
						if maidType == MV 
				💡TECHNICAL_FUNCTION_VALUE: Patient asking for sick leave.
					Value:
					Value:","```mermaid
flowchart TD
    start[""Start""] --> userRelCheck{""userRelationship?""}
    
    userRelCheck -->|maid| bizFunc1[""BUSINESS_FUNCTION_VALUE: Patient saying they're not able to join the client""]
    
    bizFunc1 --> maidStatusCheck{""maidStatus?""}
    
    maidStatusCheck -->|""With Client""| ccMaidTypeCheck1{""ccMaidType?""}
    maidStatusCheck -->|""Reserved For Prospect""| ccMaidTypeCheck2{""ccMaidType?""}
    maidStatusCheck -->|""Pending For Replacement""| ccMaidTypeCheck3{""ccMaidType?""}
    
    ccMaidTypeCheck1 -->|""live-in""| maidHasBedCheck1{""maidHasBed?""}
    ccMaidTypeCheck2 -->|""live-in""| maidHasBedCheck2{""maidHasBed?""}
    ccMaidTypeCheck3 -->|""live-in""| maidHasBedCheck3{""maidHasBed?""}
    
    maidHasBedCheck1 -->|false| value1[""[value]""]
    maidHasBedCheck1 -->|true| value2[""[value]""]
    maidHasBedCheck2 -->|false| value3[""[value]""]
    maidHasBedCheck2 -->|true| value4[""[value]""]
    maidHasBedCheck3 -->|false| value5[""[value]""]
    maidHasBedCheck3 -->|true| value6[""[value]""]
    
    ccMaidTypeCheck1 -->|other| value7[""[value]""]
    ccMaidTypeCheck2 -->|other| value8[""[value]""]
    ccMaidTypeCheck3 -->|other| value9[""[value]""]
    
    bizFunc1 --> techFunc1[""TECHNICAL_FUNCTION_VALUE: Patient saying they're not able to join the client""]
    techFunc1 --> techValue1[""Value""]
    techFunc1 --> techValue2[""Value""]
    techFunc1 --> techValue3[""Value""]
    techFunc1 --> techValue4[""Value""]
    
    bizFunc1 --> bizFunc2[""BUSINESS_FUNCTION_VALUE: Patient wants us to reach out to her client""]
    
    bizFunc2 --> ccMaidTypeAndStatusCheck{""ccMaidType == CC && maidStatus == With Client?""}
    ccMaidTypeAndStatusCheck -->|true| value10[""[value]""]
    
    bizFunc2 --> techFunc2[""TECHNICAL_FUNCTION_VALUE: Patient wants us to reach out to her client""]
    techFunc2 --> techValue5[""Value""]
    techFunc2 --> techValue6[""Value""]
    
    bizFunc1 --> bizFunc3[""BUSINESS_FUNCTION_VALUE: Patient asking for sick leave""]
    
    bizFunc3 --> maidTypeCheck1{""maidType == CC && maidStatus == With Client?""}
    maidTypeCheck1 -->|true| value11[""[value]""]
    
    bizFunc3 --> maidTypeCheck2{""maidType?""}
    maidTypeCheck2 -->|MV| value12[""[value]""]
    
    bizFunc3 --> techFunc3[""TECHNICAL_FUNCTION_VALUE: Patient asking for sick leave""]
    techFunc3 --> techValue7[""Value""]
    techFunc3 --> techValue8[""Value""]
```"
Patient saying they’re not able to join the client.,"		if maidStatus == With Client OR Reserved For Prospect OR Pending For Replacement
			if ccMaidType == live-in
				if  maidHasBed == false
				else
			else","```mermaid
flowchart TD
    start[""Start""] --> maidStatusCheck{""maidStatus?""}
    maidStatusCheck -->|""With Client""| ccMaidTypeCheck{""ccMaidType?""}
    maidStatusCheck -->|""Reserved For Prospect""| ccMaidTypeCheck
    maidStatusCheck -->|""Pending For Replacement""| ccMaidTypeCheck
    maidStatusCheck -->|Other| endOther[""End""]
    
    ccMaidTypeCheck -->|""live-in""| maidHasBedCheck{""maidHasBed?""}
    ccMaidTypeCheck -->|Other| endOtherType[""End""]
    
    maidHasBedCheck -->|false| resultFalse[""[value]""]
    maidHasBedCheck -->|true| resultTrue[""[value]""]
```"
Patient wants us to reach out to her client.,		if ccMaidType == CC && maidStatus == With Client,"```mermaid
graph TD
    start[""Start""] --> ccMaidType_check{""ccMaidType?""}
    ccMaidType_check -->|CC| maidStatus_check{""maidStatus?""}
    ccMaidType_check -->|other| value1[""[value]""]
    maidStatus_check -->|""With Client""| value2[""[value]""]
    maidStatus_check -->|other| value3[""[value]""]
```"
